event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-09-16_Aston Villa_Crystal Palace_home,2023-09-16,Aston Villa vs Crystal Palace,home,1.96,1.93,1.965,0.4299,0.5086,0.4866,-15.74,-4.63,NO_EDGE,home,True,0.0155,1.55,-0.0025,-0.25,True,False
2023-09-16_Aston Villa_Crystal Palace_draw,2023-09-16,Aston Villa vs Crystal Palace,draw,3.89,3.76,3.899,0.2154,0.2555,0.2442,-16.21,-4.99,NO_EDGE,home,False,0.0346,3.46,-0.0023,-0.23,True,False
2023-09-16_Aston Villa_Crystal Palace_away,2023-09-16,Aston Villa vs Crystal Palace,away,4.21,4.1,4.262,0.3547,0.2359,0.2692,49.33,13.33,CALIBRATED_EV,home,False,0.0268,2.68,-0.0122,-1.22,True,True
2023-09-16_Wolverhampton Wanderers_Liverpool_home,2023-09-16,Wolverhampton Wanderers vs Liverpool,home,7.5,6.66,7.141,0.1074,0.1377,0.1339,-19.45,0.42,NO_EDGE,away,False,0.1261,12.61,0.0503,5.03,True,False
2023-09-16_Wolverhampton Wanderers_Liverpool_draw,2023-09-16,Wolverhampton Wanderers vs Liverpool,draw,5.25,4.98,5.283,0.1284,0.1956,0.1768,-32.59,-7.18,NO_EDGE,away,False,0.0542,5.42,-0.0062,-0.62,True,False
2023-09-16_Wolverhampton Wanderers_Liverpool_away,2023-09-16,Wolverhampton Wanderers vs Liverpool,away,1.51,1.47,1.491,0.7642,0.6666,0.694,15.39,4.79,MARGINAL_EV,away,True,0.0272,2.72,0.0127,1.27,True,False
2023-09-16_Newcastle United_Brentford_home,2023-09-16,Newcastle United vs Brentford,home,1.58,1.54,1.564,0.492,0.6334,0.6176,-22.26,-2.42,NO_EDGE,home,True,0.026,2.6,0.0102,1.02,True,False
2023-09-16_Newcastle United_Brentford_draw,2023-09-16,Newcastle United vs Brentford,draw,4.6,4.47,4.717,0.1833,0.218,0.2083,-15.68,-4.2,NO_EDGE,home,False,0.0291,2.91,-0.0248,-2.48,True,False
2023-09-16_Newcastle United_Brentford_away,2023-09-16,Newcastle United vs Brentford,away,6.75,6.3,6.729,0.3247,0.1486,0.1627,119.17,9.84,FAKE_EV,home,False,0.0714,7.14,0.0031,0.31,True,False
2023-09-16_Fulham_Luton Town_home,2023-09-16,Fulham vs Luton Town,home,1.73,1.68,1.709,0.7444,0.5787,0.5973,28.78,3.33,MARGINAL_EV,home,True,0.0298,2.98,0.0123,1.23,True,False
2023-09-16_Fulham_Luton Town_draw,2023-09-16,Fulham vs Luton Town,draw,4.2,4.03,4.222,0.1279,0.2388,0.2078,-46.28,-12.74,NO_EDGE,home,False,0.0422,4.22,-0.0052,-0.52,True,False
2023-09-16_Fulham_Luton Town_away,2023-09-16,Fulham vs Luton Town,away,5.5,5.31,5.614,0.1277,0.1825,0.1756,-29.76,-3.43,NO_EDGE,home,False,0.0358,3.58,-0.0203,-2.03,True,False
2023-09-16_West Ham United_Manchester City_home,2023-09-16,West Ham United vs Manchester City,home,7.5,6.58,7.046,0.1392,0.1368,0.1372,4.4,2.89,NO_EDGE,away,False,0.1398,13.98,0.0644,6.44,True,False
2023-09-16_West Ham United_Manchester City_draw,2023-09-16,West Ham United vs Manchester City,draw,4.95,4.7,4.972,0.1345,0.2061,0.1861,-33.42,-7.9,NO_EDGE,away,False,0.0532,5.32,-0.0044,-0.44,True,False
2023-09-16_West Ham United_Manchester City_away,2023-09-16,West Ham United vs Manchester City,away,1.53,1.5,1.522,0.7263,0.6571,0.6765,11.12,3.5,MARGINAL_EV,away,True,0.02,2.0,0.0053,0.53,True,False
2023-09-16_Tottenham_Sheffield United_home,2023-09-16,Tottenham vs Sheffield United,home,1.31,1.29,1.308,0.5763,0.7633,0.7423,-24.5,-2.75,NO_EDGE,home,True,0.0155,1.55,0.0015,0.15,True,False
2023-09-16_Tottenham_Sheffield United_draw,2023-09-16,Tottenham vs Sheffield United,draw,6.51,6.08,6.706,0.1588,0.1535,0.1544,3.38,0.51,NO_EDGE,home,False,0.0707,7.07,-0.0292,-2.92,True,False
2023-09-16_Tottenham_Sheffield United_away,2023-09-16,Tottenham vs Sheffield United,away,12.0,10.21,11.583,0.2649,0.0832,0.0978,217.88,17.32,FAKE_EV,home,False,0.1753,17.53,0.036,3.6,True,False
2023-09-16_Manchester United_Brighton_home,2023-09-16,Manchester United vs Brighton,home,2.28,2.25,2.298,0.4227,0.4376,0.432,-3.62,-1.51,NO_EDGE,away,False,0.0133,1.33,-0.0078,-0.78,True,False
2023-09-16_Manchester United_Brighton_draw,2023-09-16,Manchester United vs Brighton,draw,4.19,4.02,4.169,0.1856,0.2377,0.2231,-22.23,-6.51,NO_EDGE,away,False,0.0423,4.23,0.005,0.5,True,False
2023-09-16_Manchester United_Brighton_away,2023-09-16,Manchester United vs Brighton,away,3.07,2.99,3.077,0.3917,0.3247,0.3435,20.25,5.45,CALIBRATED_EV,away,True,0.0268,2.68,-0.0023,-0.23,True,True
2023-09-17_Bournemouth_Chelsea_home,2023-09-17,Bournemouth vs Chelsea,home,4.5,4.39,4.593,0.4024,0.221,0.2413,81.08,8.58,CALIBRATED_EV,draw,False,0.0251,2.51,-0.0202,-2.02,True,True
2023-09-17_Bournemouth_Chelsea_draw,2023-09-17,Bournemouth vs Chelsea,draw,4.2,4.05,4.227,0.2199,0.2368,0.2304,-7.64,-3.22,NO_EDGE,draw,True,0.037,3.7,-0.0064,-0.64,True,False
2023-09-17_Bournemouth_Chelsea_away,2023-09-17,Bournemouth vs Chelsea,away,1.84,1.8,1.833,0.3776,0.5422,0.5238,-30.52,-3.62,NO_EDGE,draw,False,0.0222,2.22,0.0038,0.38,True,False
2023-09-17_Everton_Arsenal_home,2023-09-17,Everton vs Arsenal,home,6.5,6.3,6.743,0.167,0.1534,0.1557,8.55,1.23,MARGINAL_EV,away,False,0.0317,3.17,-0.036,-3.6,True,False
2023-09-17_Everton_Arsenal_draw,2023-09-17,Everton vs Arsenal,draw,4.75,4.54,4.801,0.1414,0.21,0.1908,-32.84,-9.36,NO_EDGE,away,False,0.0463,4.63,-0.0106,-1.06,True,False
2023-09-17_Everton_Arsenal_away,2023-09-17,Everton vs Arsenal,away,1.57,1.53,1.554,0.6916,0.6365,0.6519,8.58,2.35,MARGINAL_EV,away,True,0.0261,2.61,0.0103,1.03,True,False
2023-09-18_Nottingham Forest_Burnley_home,2023-09-18,Nottingham Forest vs Burnley,home,2.31,2.23,2.278,0.8119,0.4329,0.4753,87.55,9.8,CALIBRATED_EV,draw,False,0.0359,3.59,0.014,1.4,True,True
2023-09-18_Nottingham Forest_Burnley_draw,2023-09-18,Nottingham Forest vs Burnley,draw,3.65,3.58,3.703,0.0919,0.2739,0.2535,-66.46,-7.46,NO_EDGE,draw,True,0.0196,1.96,-0.0143,-1.43,True,False
2023-09-18_Nottingham Forest_Burnley_away,2023-09-18,Nottingham Forest vs Burnley,away,3.41,3.33,3.438,0.0962,0.2932,0.2711,-67.2,-7.54,NO_EDGE,draw,False,0.024,2.4,-0.0081,-0.81,True,False
2023-09-23_Crystal Palace_Fulham_home,2023-09-23,Crystal Palace vs Fulham,home,2.01,1.99,2.028,0.5133,0.4978,0.5037,3.17,1.24,NO_EDGE,draw,False,0.0101,1.01,-0.0089,-0.89,True,False
2023-09-23_Crystal Palace_Fulham_draw,2023-09-23,Crystal Palace vs Fulham,draw,3.68,3.54,3.665,0.1972,0.272,0.2511,-27.43,-7.6,NO_EDGE,draw,True,0.0395,3.95,0.0041,0.41,True,False
2023-09-23_Crystal Palace_Fulham_away,2023-09-23,Crystal Palace vs Fulham,away,4.35,4.11,4.273,0.2895,0.2302,0.2468,25.93,7.35,CALIBRATED_EV,draw,False,0.0584,5.84,0.018,1.8,True,True
2023-09-23_Luton Town_Wolverhampton Wanderers_home,2023-09-23,Luton Town vs Wolverhampton Wanderers,home,3.5,3.26,3.362,0.2129,0.2882,0.2671,-25.49,-6.5,NO_EDGE,draw,False,0.0736,7.36,0.041,4.1,True,False
2023-09-23_Luton Town_Wolverhampton Wanderers_draw,2023-09-23,Luton Town vs Wolverhampton Wanderers,draw,3.58,3.47,3.584,0.1823,0.2818,0.254,-34.74,-9.08,NO_EDGE,draw,True,0.0317,3.17,-0.0011,-0.11,True,False
2023-09-23_Luton Town_Wolverhampton Wanderers_away,2023-09-23,Luton Town vs Wolverhampton Wanderers,away,2.34,2.31,2.361,0.6048,0.4299,0.4495,41.52,5.18,CALIBRATED_EV,draw,False,0.013,1.3,-0.0089,-0.89,True,True
2023-09-23_Manchester City_Nottingham Forest_home,2023-09-23,Manchester City vs Nottingham Forest,home,1.17,1.15,1.162,0.7437,0.8536,0.8228,-12.99,-3.73,NO_EDGE,home,True,0.0174,1.74,0.0069,0.69,True,False
2023-09-23_Manchester City_Nottingham Forest_draw,2023-09-23,Manchester City vs Nottingham Forest,draw,9.8,9.04,10.625,0.1376,0.1001,0.1048,34.85,2.69,MARGINAL_EV,home,False,0.0841,8.41,-0.0776,-7.76,True,False
2023-09-23_Manchester City_Nottingham Forest_away,2023-09-23,Manchester City vs Nottingham Forest,away,21.0,17.91,22.134,0.1188,0.0464,0.0555,149.48,16.57,FAKE_EV,home,False,0.1725,17.25,-0.0512,-5.12,True,False
2023-09-23_Brentford_Everton_home,2023-09-23,Brentford vs Everton,home,1.84,1.81,1.843,0.6036,0.5411,0.5586,11.06,2.78,MARGINAL_EV,away,False,0.0166,1.66,-0.0016,-0.16,True,False
2023-09-23_Brentford_Everton_draw,2023-09-23,Brentford vs Everton,draw,3.95,3.8,3.955,0.2093,0.2507,0.2391,-17.33,-5.56,NO_EDGE,away,False,0.0395,3.95,-0.0013,-0.13,True,False
2023-09-23_Brentford_Everton_away,2023-09-23,Brentford vs Everton,away,4.75,4.67,4.891,0.1871,0.2082,0.2002,-11.13,-4.9,NO_EDGE,away,True,0.0171,1.71,-0.0288,-2.88,True,False
2023-09-23_Burnley_Manchester United_home,2023-09-23,Burnley vs Manchester United,home,4.6,4.28,4.478,0.0953,0.2173,0.1832,-56.16,-15.75,NO_EDGE,away,False,0.0748,7.48,0.0272,2.72,True,False
2023-09-23_Burnley_Manchester United_draw,2023-09-23,Burnley vs Manchester United,draw,4.4,4.31,4.511,0.1228,0.2272,0.198,-45.97,-12.89,NO_EDGE,away,False,0.0209,2.09,-0.0246,-2.46,True,False
2023-09-23_Burnley_Manchester United_away,2023-09-23,Burnley vs Manchester United,away,1.8,1.77,1.802,0.7819,0.5555,0.5808,40.74,4.55,MARGINAL_EV,away,True,0.0169,1.69,-0.0011,-0.11,True,False
2023-09-24_Arsenal_Tottenham_home,2023-09-24,Arsenal vs Tottenham,home,1.76,1.68,1.711,0.4983,0.5695,0.5495,-12.3,-3.28,NO_EDGE,draw,False,0.0476,4.76,0.0286,2.86,True,False
2023-09-24_Arsenal_Tottenham_draw,2023-09-24,Arsenal vs Tottenham,draw,4.6,4.45,4.687,0.1619,0.2187,0.2028,-25.53,-6.71,NO_EDGE,draw,True,0.0337,3.37,-0.0186,-1.86,True,False
2023-09-24_Arsenal_Tottenham_away,2023-09-24,Arsenal vs Tottenham,away,4.75,4.69,4.949,0.3397,0.2118,0.2476,61.36,17.62,CALIBRATED_EV,draw,False,0.0128,1.28,-0.0402,-4.02,True,True
2023-09-24_Brighton_Bournemouth_home,2023-09-24,Brighton vs Bournemouth,home,1.43,1.41,1.43,0.645,0.7012,0.6855,-7.76,-1.97,NO_EDGE,home,True,0.0142,1.42,0.0,0.0,True,False
2023-09-24_Brighton_Bournemouth_draw,2023-09-24,Brighton vs Bournemouth,draw,5.75,5.08,5.427,0.162,0.1763,0.1739,-6.85,-0.03,NO_EDGE,home,False,0.1319,13.19,0.0595,5.95,True,False
2023-09-24_Brighton_Bournemouth_away,2023-09-24,Brighton vs Bournemouth,away,8.3,7.9,8.593,0.193,0.1225,0.1314,60.19,9.03,CALIBRATED_EV,home,False,0.0506,5.06,-0.0341,-3.41,True,True
2023-09-24_Chelsea_Aston Villa_home,2023-09-24,Chelsea vs Aston Villa,home,1.96,1.93,1.966,0.2025,0.5088,0.4745,-60.31,-6.99,NO_EDGE,away,False,0.0155,1.55,-0.0031,-0.31,True,False
2023-09-24_Chelsea_Aston Villa_draw,2023-09-24,Chelsea vs Aston Villa,draw,4.0,3.9,4.054,0.2074,0.2486,0.2371,-17.04,-5.17,NO_EDGE,away,False,0.0256,2.56,-0.0133,-1.33,True,False
2023-09-24_Chelsea_Aston Villa_away,2023-09-24,Chelsea vs Aston Villa,away,4.1,3.93,4.086,0.5901,0.2425,0.2815,141.94,15.4,CALIBRATED_EV,away,True,0.0433,4.33,0.0034,0.34,True,True
2023-09-24_Liverpool_West Ham United_home,2023-09-24,Liverpool vs West Ham United,home,1.45,1.4,1.417,0.6121,0.6922,0.6697,-11.25,-2.89,NO_EDGE,home,True,0.0357,3.57,0.0233,2.33,True,False
2023-09-24_Liverpool_West Ham United_draw,2023-09-24,Liverpool vs West Ham United,draw,5.8,5.67,6.043,0.1568,0.1754,0.1722,-9.06,-0.11,NO_EDGE,home,False,0.0229,2.29,-0.0402,-4.02,True,False
2023-09-24_Liverpool_West Ham United_away,2023-09-24,Liverpool vs West Ham United,away,7.7,7.21,7.752,0.2312,0.1325,0.1449,78.02,11.58,CALIBRATED_EV,home,False,0.068,6.8,-0.0067,-0.67,True,True
2023-09-24_Sheffield United_Newcastle United_home,2023-09-24,Sheffield United vs Newcastle United,home,7.5,7.05,7.604,0.1777,0.1359,0.1412,33.27,5.9,CALIBRATED_EV,away,False,0.0638,6.38,-0.0137,-1.37,True,True
2023-09-24_Sheffield United_Newcastle United_draw,2023-09-24,Sheffield United vs Newcastle United,draw,5.1,4.98,5.3,0.1668,0.1992,0.1901,-14.93,-3.04,NO_EDGE,away,False,0.0241,2.41,-0.0377,-3.77,True,False
2023-09-24_Sheffield United_Newcastle United_away,2023-09-24,Sheffield United vs Newcastle United,away,1.51,1.45,1.471,0.6555,0.6649,0.6613,-1.02,-0.14,NO_EDGE,away,True,0.0414,4.14,0.0265,2.65,True,False
2023-09-30_Manchester United_Crystal Palace_home,2023-09-30,Manchester United vs Crystal Palace,home,1.61,1.57,1.597,0.3825,0.6188,0.5923,-38.42,-4.63,NO_EDGE,away,False,0.0255,2.55,0.0081,0.81,True,False
2023-09-30_Manchester United_Crystal Palace_draw,2023-09-30,Manchester United vs Crystal Palace,draw,4.5,4.36,4.609,0.235,0.2196,0.2254,5.75,1.44,MARGINAL_EV,away,False,0.0321,3.21,-0.0236,-2.36,True,False
2023-09-30_Manchester United_Crystal Palace_away,2023-09-30,Manchester United vs Crystal Palace,away,6.1,5.96,6.376,0.3825,0.1616,0.1793,133.33,9.36,FAKE_EV,away,True,0.0235,2.35,-0.0433,-4.33,True,False
2023-09-30_Bournemouth_Arsenal_home,2023-09-30,Bournemouth vs Arsenal,home,6.0,5.59,5.914,0.2141,0.1655,0.1716,28.46,2.96,MARGINAL_EV,away,False,0.0733,7.33,0.0145,1.45,True,False
2023-09-30_Bournemouth_Arsenal_draw,2023-09-30,Bournemouth vs Arsenal,draw,4.9,4.77,5.021,0.177,0.2028,0.193,-13.27,-5.41,NO_EDGE,away,False,0.0273,2.73,-0.0241,-2.41,True,False
2023-09-30_Bournemouth_Arsenal_away,2023-09-30,Bournemouth vs Arsenal,away,1.58,1.56,1.583,0.6089,0.6318,0.6231,-3.79,-1.55,NO_EDGE,away,True,0.0128,1.28,-0.0019,-0.19,True,False
2023-09-30_Everton_Luton Town_home,2023-09-30,Everton vs Luton Town,home,1.68,1.62,1.647,0.5711,0.5975,0.5875,-4.06,-1.29,NO_EDGE,away,False,0.037,3.7,0.02,2.0,True,False
2023-09-30_Everton_Luton Town_draw,2023-09-30,Everton vs Luton Town,draw,4.1,3.94,4.128,0.1957,0.2465,0.2323,-19.76,-4.78,NO_EDGE,away,False,0.0406,4.06,-0.0068,-0.68,True,False
2023-09-30_Everton_Luton Town_away,2023-09-30,Everton vs Luton Town,away,6.5,6.24,6.642,0.2332,0.156,0.1657,51.58,7.72,CALIBRATED_EV,away,True,0.0417,4.17,-0.0214,-2.14,True,True
2023-09-30_Aston Villa_Brighton_home,2023-09-30,Aston Villa vs Brighton,home,2.65,2.58,2.644,0.3646,0.378,0.373,-3.38,-1.17,NO_EDGE,home,True,0.0271,2.71,0.0023,0.23,True,False
2023-09-30_Aston Villa_Brighton_draw,2023-09-30,Aston Villa vs Brighton,draw,4.11,3.96,4.104,0.1792,0.2439,0.2258,-26.35,-7.19,NO_EDGE,home,False,0.0379,3.79,0.0015,0.15,True,False
2023-09-30_Aston Villa_Brighton_away,2023-09-30,Aston Villa vs Brighton,away,2.65,2.58,2.644,0.4562,0.378,0.3999,20.89,5.98,CALIBRATED_EV,home,False,0.0271,2.71,0.0023,0.23,True,True
2023-09-30_Newcastle United_Burnley_home,2023-09-30,Newcastle United vs Burnley,home,1.36,1.34,1.357,0.8454,0.7353,0.7661,14.97,4.19,MARGINAL_EV,home,True,0.0149,1.49,0.0022,0.22,True,False
2023-09-30_Newcastle United_Burnley_draw,2023-09-30,Newcastle United vs Burnley,draw,5.9,5.67,6.109,0.0906,0.1695,0.1595,-46.55,-5.87,NO_EDGE,home,False,0.0406,4.06,-0.0342,-3.42,True,False
2023-09-30_Newcastle United_Burnley_away,2023-09-30,Newcastle United vs Burnley,away,10.5,9.15,10.063,0.064,0.0952,0.0913,-32.8,-4.13,NO_EDGE,home,False,0.1475,14.75,0.0434,4.34,True,False
2023-09-30_West Ham United_Sheffield United_home,2023-09-30,West Ham United vs Sheffield United,home,1.49,1.44,1.46,0.7385,0.671,0.6899,10.04,2.79,MARGINAL_EV,home,True,0.0347,3.47,0.0205,2.05,True,False
2023-09-30_West Ham United_Sheffield United_draw,2023-09-30,West Ham United vs Sheffield United,draw,5.1,4.94,5.249,0.1257,0.1959,0.1762,-35.89,-10.13,NO_EDGE,home,False,0.0324,3.24,-0.0284,-2.84,True,False
2023-09-30_West Ham United_Sheffield United_away,2023-09-30,West Ham United vs Sheffield United,away,7.5,7.44,8.028,0.1359,0.1332,0.1336,1.92,0.22,NO_EDGE,home,False,0.0081,0.81,-0.0658,-6.58,True,False
2023-09-30_Tottenham_Liverpool_home,2023-09-30,Tottenham vs Liverpool,home,3.08,2.98,3.064,0.2216,0.3242,0.2955,-31.75,-8.99,NO_EDGE,home,True,0.0336,3.36,0.0052,0.52,True,False
2023-09-30_Tottenham_Liverpool_draw,2023-09-30,Tottenham vs Liverpool,draw,4.2,4.12,4.27,0.134,0.2377,0.2086,-43.72,-12.37,NO_EDGE,home,False,0.0194,1.94,-0.0164,-1.64,True,False
2023-09-30_Tottenham_Liverpool_away,2023-09-30,Tottenham vs Liverpool,away,2.28,2.23,2.276,0.6444,0.4381,0.4612,46.92,5.16,CALIBRATED_EV,home,False,0.0224,2.24,0.0018,0.18,True,True
2023-09-30_Wolverhampton Wanderers_Manchester City_home,2023-09-30,Wolverhampton Wanderers vs Manchester City,home,10.0,9.61,10.54,0.0545,0.0994,0.0937,-45.5,-6.26,NO_EDGE,home,True,0.0406,4.06,-0.0512,-5.12,True,False
2023-09-30_Wolverhampton Wanderers_Manchester City_draw,2023-09-30,Wolverhampton Wanderers vs Manchester City,draw,6.0,5.75,6.176,0.109,0.1659,0.1587,-34.6,-4.77,NO_EDGE,home,False,0.0435,4.35,-0.0285,-2.85,True,False
2023-09-30_Wolverhampton Wanderers_Manchester City_away,2023-09-30,Wolverhampton Wanderers vs Manchester City,away,1.36,1.33,1.346,0.8365,0.7347,0.7632,13.76,3.8,MARGINAL_EV,home,False,0.0226,2.26,0.0104,1.04,True,False
2023-10-01_Nottingham Forest_Brentford_home,2023-10-01,Nottingham Forest vs Brentford,home,2.89,2.84,2.917,0.3018,0.3465,0.334,-12.78,-3.49,NO_EDGE,draw,False,0.0176,1.76,-0.0093,-0.93,True,False
2023-10-01_Nottingham Forest_Brentford_draw,2023-10-01,Nottingham Forest vs Brentford,draw,3.46,3.29,3.392,0.2127,0.2894,0.268,-26.41,-7.29,NO_EDGE,draw,True,0.0517,5.17,0.02,2.0,True,False
2023-10-01_Nottingham Forest_Brentford_away,2023-10-01,Nottingham Forest vs Brentford,away,2.75,2.69,2.759,0.4856,0.3641,0.3981,33.54,9.48,CALIBRATED_EV,draw,False,0.0223,2.23,-0.0033,-0.33,True,True
2023-10-02_Fulham_Chelsea_home,2023-10-02,Fulham vs Chelsea,home,4.0,3.93,4.087,0.4723,0.2492,0.2742,88.92,9.68,CALIBRATED_EV,away,False,0.0178,1.78,-0.0213,-2.13,True,True
2023-10-02_Fulham_Chelsea_draw,2023-10-02,Fulham vs Chelsea,draw,3.62,3.45,3.574,0.223,0.2754,0.2607,-19.27,-5.61,NO_EDGE,away,False,0.0493,4.93,0.0129,1.29,True,False
2023-10-02_Fulham_Chelsea_away,2023-10-02,Fulham vs Chelsea,away,2.1,2.06,2.103,0.3047,0.4754,0.4563,-36.01,-4.19,NO_EDGE,away,True,0.0194,1.94,-0.0014,-0.14,True,False
2023-10-03_Luton Town_Burnley_home,2023-10-03,Luton Town vs Burnley,home,3.0,2.94,3.02,0.5142,0.332,0.3524,54.26,5.72,CALIBRATED_EV,away,False,0.0204,2.04,-0.0066,-0.66,True,True
2023-10-03_Luton Town_Burnley_draw,2023-10-03,Luton Town vs Burnley,draw,3.3,3.23,3.326,0.1993,0.3017,0.273,-34.23,-9.9,NO_EDGE,away,False,0.0217,2.17,-0.0078,-0.78,True,False
2023-10-03_Luton Town_Burnley_away,2023-10-03,Luton Town vs Burnley,away,2.72,2.65,2.715,0.2866,0.3663,0.344,-22.04,-6.44,NO_EDGE,away,True,0.0264,2.64,0.0018,0.18,True,False
2023-10-07_Everton_Bournemouth_home,2023-10-07,Everton vs Bournemouth,home,2.03,1.99,2.03,0.4618,0.4916,0.4803,-6.25,-2.49,NO_EDGE,home,True,0.0201,2.01,0.0,0.0,True,False
2023-10-07_Everton_Bournemouth_draw,2023-10-07,Everton vs Bournemouth,draw,3.85,3.71,3.853,0.2132,0.2587,0.246,-17.92,-5.29,NO_EDGE,home,False,0.0377,3.77,-0.0008,-0.08,True,False
2023-10-07_Everton_Bournemouth_away,2023-10-07,Everton vs Bournemouth,away,3.99,3.88,4.035,0.325,0.2496,0.2707,29.68,8.03,CALIBRATED_EV,home,False,0.0284,2.84,-0.0112,-1.12,True,True
2023-10-07_Luton Town_Tottenham_home,2023-10-07,Luton Town vs Tottenham,home,7.1,6.91,7.411,0.2129,0.1452,0.1537,51.16,9.14,CALIBRATED_EV,away,False,0.0275,2.75,-0.042,-4.2,True,True
2023-10-07_Luton Town_Tottenham_draw,2023-10-07,Luton Town vs Tottenham,draw,5.1,4.98,5.278,0.1582,0.2011,0.1891,-19.32,-3.56,NO_EDGE,away,False,0.0241,2.41,-0.0337,-3.37,True,False
2023-10-07_Luton Town_Tottenham_away,2023-10-07,Luton Town vs Tottenham,away,1.54,1.46,1.48,0.6288,0.6537,0.6443,-3.16,-0.78,NO_EDGE,away,True,0.0548,5.48,0.0405,4.05,True,False
2023-10-07_Burnley_Chelsea_home,2023-10-07,Burnley vs Chelsea,home,4.92,4.58,4.808,0.2239,0.2024,0.2105,10.16,3.57,MARGINAL_EV,away,False,0.0742,7.42,0.0233,2.33,True,False
2023-10-07_Burnley_Chelsea_draw,2023-10-07,Burnley vs Chelsea,draw,4.1,3.98,4.159,0.1963,0.243,0.2299,-19.52,-5.74,NO_EDGE,away,False,0.0302,3.02,-0.0142,-1.42,True,False
2023-10-07_Burnley_Chelsea_away,2023-10-07,Burnley vs Chelsea,away,1.8,1.78,1.813,0.5798,0.5547,0.5642,4.36,1.55,NO_EDGE,away,True,0.0112,1.12,-0.0072,-0.72,True,False
2023-10-07_Manchester United_Brentford_home,2023-10-07,Manchester United vs Brentford,home,1.74,1.7,1.728,0.3397,0.5732,0.5471,-40.89,-4.81,NO_EDGE,home,True,0.0235,2.35,0.0069,0.69,True,False
2023-10-07_Manchester United_Brentford_draw,2023-10-07,Manchester United vs Brentford,draw,4.35,4.23,4.425,0.2453,0.2283,0.2347,6.71,2.11,MARGINAL_EV,home,False,0.0284,2.84,-0.0169,-1.69,True,False
2023-10-07_Manchester United_Brentford_away,2023-10-07,Manchester United vs Brentford,away,5.0,4.87,5.117,0.4151,0.1985,0.2228,107.55,11.38,CALIBRATED_EV,home,False,0.0267,2.67,-0.0229,-2.29,True,True
2023-10-07_Crystal Palace_Nottingham Forest_home,2023-10-07,Crystal Palace vs Nottingham Forest,home,2.31,2.26,2.309,0.4379,0.4337,0.4353,1.15,0.55,NO_EDGE,draw,False,0.0221,2.21,0.0004,0.04,True,False
2023-10-07_Crystal Palace_Nottingham Forest_draw,2023-10-07,Crystal Palace vs Nottingham Forest,draw,3.44,3.3,3.405,0.2223,0.2915,0.2721,-23.53,-6.39,NO_EDGE,draw,True,0.0424,4.24,0.0103,1.03,True,False
2023-10-07_Crystal Palace_Nottingham Forest_away,2023-10-07,Crystal Palace vs Nottingham Forest,away,3.65,3.54,3.66,0.3398,0.2748,0.293,24.03,6.94,CALIBRATED_EV,draw,False,0.0311,3.11,-0.0027,-0.27,True,True
2023-10-07_Fulham_Sheffield United_home,2023-10-07,Fulham vs Sheffield United,home,1.68,1.64,1.666,0.6737,0.5962,0.6179,13.18,3.81,MARGINAL_EV,home,True,0.0244,2.44,0.0084,0.84,True,False
2023-10-07_Fulham_Sheffield United_draw,2023-10-07,Fulham vs Sheffield United,draw,4.16,4.0,4.178,0.161,0.2415,0.219,-33.02,-8.91,NO_EDGE,home,False,0.04,4.0,-0.0043,-0.43,True,False
2023-10-07_Fulham_Sheffield United_away,2023-10-07,Fulham vs Sheffield United,away,6.2,5.9,6.238,0.1653,0.1623,0.1628,2.49,0.92,NO_EDGE,home,False,0.0508,5.08,-0.0061,-0.61,True,False
2023-10-08_Brighton_Liverpool_home,2023-10-08,Brighton vs Liverpool,home,3.25,3.14,3.237,0.336,0.3105,0.3202,9.2,4.05,MARGINAL_EV,draw,False,0.035,3.5,0.004,0.4,True,False
2023-10-08_Brighton_Liverpool_draw,2023-10-08,Brighton vs Liverpool,draw,4.32,4.02,4.172,0.1583,0.2341,0.2129,-31.61,-8.02,NO_EDGE,draw,True,0.0746,7.46,0.0355,3.55,True,False
2023-10-08_Brighton_Liverpool_away,2023-10-08,Brighton vs Liverpool,away,2.21,2.17,2.215,0.5057,0.4553,0.4694,11.76,3.74,MARGINAL_EV,draw,False,0.0184,1.84,-0.0023,-0.23,True,False
2023-10-08_West Ham United_Newcastle United_home,2023-10-08,West Ham United vs Newcastle United,home,3.47,3.41,3.527,0.2104,0.2871,0.2656,-26.99,-7.82,NO_EDGE,draw,False,0.0176,1.76,-0.0162,-1.62,True,False
2023-10-08_West Ham United_Newcastle United_draw,2023-10-08,West Ham United vs Newcastle United,draw,3.84,3.79,3.931,0.1555,0.2594,0.2303,-40.29,-11.57,NO_EDGE,draw,True,0.0132,1.32,-0.0231,-2.31,True,False
2023-10-08_West Ham United_Newcastle United_away,2023-10-08,West Ham United vs Newcastle United,away,2.2,2.12,2.164,0.6341,0.4535,0.4737,39.5,4.22,MARGINAL_EV,draw,False,0.0377,3.77,0.0166,1.66,True,False
2023-10-08_Wolverhampton Wanderers_Aston Villa_home,2023-10-08,Wolverhampton Wanderers vs Aston Villa,home,3.5,3.39,3.503,0.1523,0.2846,0.2475,-46.7,-13.36,NO_EDGE,draw,False,0.0324,3.24,-0.0009,-0.09,True,False
