event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-09-03_Arsenal_Manchester United_away,2023-09-03,Arsenal vs Manchester United,away,4.7,4.49,4.694,0.3331,0.2146,0.2146,0.0,0.0,CALIBRATION_FAILED,home,False,0.0468,4.68,0.0013,0.13,True,False
2023-09-16_Aston Villa_Crystal Palace_home,2023-09-16,Aston Villa vs Crystal Palace,home,1.96,1.98,2.011,0.4163,0.5086,0.4828,-18.41,-5.38,NO_EDGE,home,True,-0.0101,-1.01,-0.0254,-2.54,False,False
2023-09-16_Aston Villa_Crystal Palace_draw,2023-09-16,Aston Villa vs Crystal Palace,draw,3.89,3.66,3.769,0.2477,0.2555,0.2525,-3.64,-1.77,NO_EDGE,home,False,0.0628,6.28,0.0321,3.21,True,False
2023-09-16_Aston Villa_Crystal Palace_away,2023-09-16,Aston Villa vs Crystal Palace,away,4.21,4.08,4.212,0.336,0.2359,0.2359,0.0,0.0,CALIBRATION_FAILED,home,False,0.0319,3.19,-0.0005,-0.05,True,False
2023-09-16_Wolverhampton Wanderers_Liverpool_home,2023-09-16,Wolverhampton Wanderers vs Liverpool,home,7.5,4.58,4.782,0.0877,0.1377,0.1314,-34.22,-1.43,NO_EDGE,away,False,0.6376,63.76,0.5684,56.84,True,False
2023-09-16_Wolverhampton Wanderers_Liverpool_draw,2023-09-16,Wolverhampton Wanderers vs Liverpool,draw,5.25,4.46,4.653,0.1375,0.1956,0.1794,-27.81,-5.84,NO_EDGE,away,False,0.1771,17.71,0.1283,12.83,True,False
2023-09-16_Wolverhampton Wanderers_Liverpool_away,2023-09-16,Wolverhampton Wanderers vs Liverpool,away,1.51,1.71,1.736,0.7747,0.6666,0.6666,0.0,0.0,CALIBRATION_FAILED,away,True,-0.117,-11.7,-0.1302,-13.02,False,False
2023-09-16_Newcastle United_Brentford_home,2023-09-16,Newcastle United vs Brentford,home,1.58,1.66,1.684,0.4866,0.6334,0.617,-23.12,-2.52,NO_EDGE,home,True,-0.0482,-4.82,-0.0618,-6.18,False,False
2023-09-16_Newcastle United_Brentford_draw,2023-09-16,Newcastle United vs Brentford,draw,4.6,4.17,4.34,0.2069,0.218,0.2138,-4.83,-1.66,NO_EDGE,home,False,0.1031,10.31,0.0599,5.99,True,False
2023-09-16_Newcastle United_Brentford_away,2023-09-16,Newcastle United vs Brentford,away,6.75,5.43,5.693,0.3065,0.1486,0.1613,106.89,8.85,FAKE_EV,home,False,0.2431,24.31,0.1857,18.57,True,False
2023-09-16_Fulham_Luton Town_home,2023-09-16,Fulham vs Luton Town,home,1.73,1.69,1.718,0.757,0.5787,0.5987,30.96,3.57,MARGINAL_EV,home,True,0.0237,2.37,0.007,0.7,True,True
2023-09-16_Fulham_Luton Town_draw,2023-09-16,Fulham vs Luton Town,draw,4.2,3.82,3.983,0.1365,0.2388,0.2102,-42.67,-11.73,NO_EDGE,home,False,0.0995,9.95,0.0545,5.45,True,False
2023-09-16_Fulham_Luton Town_away,2023-09-16,Fulham vs Luton Town,away,5.5,5.68,5.996,0.1065,0.1825,0.1729,-41.42,-4.9,NO_EDGE,home,False,-0.0317,-3.17,-0.0827,-8.27,False,False
2023-09-16_West Ham United_Manchester City_home,2023-09-16,West Ham United vs Manchester City,home,7.5,5.49,5.78,0.1178,0.1368,0.1335,-11.65,0.15,NO_EDGE,away,False,0.3661,36.61,0.2976,29.76,True,False
2023-09-16_West Ham United_Manchester City_draw,2023-09-16,West Ham United vs Manchester City,draw,4.95,4.3,4.494,0.1461,0.2061,0.1893,-27.68,-6.29,NO_EDGE,away,False,0.1512,15.12,0.1015,10.15,True,False
2023-09-16_West Ham United_Manchester City_away,2023-09-16,West Ham United vs Manchester City,away,1.53,1.63,1.654,0.736,0.6571,0.6792,12.61,3.92,MARGINAL_EV,away,True,-0.0613,-6.13,-0.075,-7.5,False,True
2023-09-16_Tottenham_Sheffield United_home,2023-09-16,Tottenham vs Sheffield United,home,1.31,1.3,1.317,0.5788,0.7633,0.7426,-24.18,-2.72,NO_EDGE,home,True,0.0077,0.77,-0.0053,-0.53,True,False
2023-09-16_Tottenham_Sheffield United_draw,2023-09-16,Tottenham vs Sheffield United,draw,6.51,6.31,6.897,0.176,0.1535,0.1573,14.58,2.42,MARGINAL_EV,home,False,0.0317,3.17,-0.0561,-5.61,True,False
2023-09-16_Tottenham_Sheffield United_away,2023-09-16,Tottenham vs Sheffield United,away,12.0,9.4,10.474,0.2452,0.0832,0.0962,194.24,15.44,FAKE_EV,home,False,0.2766,27.66,0.1457,14.57,True,False
2023-09-16_Manchester United_Brighton_home,2023-09-16,Manchester United vs Brighton,home,2.28,2.07,2.103,0.4106,0.4376,0.4274,-6.38,-2.56,NO_EDGE,away,False,0.1014,10.14,0.0842,8.42,True,False
2023-09-16_Manchester United_Brighton_draw,2023-09-16,Manchester United vs Brighton,draw,4.19,3.9,4.018,0.2122,0.2377,0.2281,-11.09,-4.44,NO_EDGE,away,False,0.0744,7.44,0.0428,4.28,True,False
2023-09-16_Manchester United_Brighton_away,2023-09-16,Manchester United vs Brighton,away,3.07,3.53,3.628,0.3771,0.3247,0.3394,15.77,4.19,MARGINAL_EV,away,True,-0.1303,-13.03,-0.1538,-15.38,False,True
2023-09-17_Bournemouth_Chelsea_home,2023-09-17,Bournemouth vs Chelsea,home,4.5,4.34,4.527,0.385,0.221,0.221,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0369,3.69,-0.006,-0.6,True,False
2023-09-17_Bournemouth_Chelsea_draw,2023-09-17,Bournemouth vs Chelsea,draw,4.2,3.97,4.131,0.2566,0.2368,0.2443,7.77,2.6,MARGINAL_EV,draw,True,0.0579,5.79,0.0167,1.67,True,False
2023-09-17_Bournemouth_Chelsea_away,2023-09-17,Bournemouth vs Chelsea,away,1.84,1.83,1.862,0.3584,0.5422,0.5216,-34.05,-4.02,NO_EDGE,draw,False,0.0055,0.55,-0.0118,-1.18,True,False
2023-09-17_Everton_Arsenal_home,2023-09-17,Everton vs Arsenal,home,6.5,6.0,6.341,0.144,0.1534,0.1518,-6.4,-1.31,NO_EDGE,away,False,0.0833,8.33,0.0251,2.51,True,False
2023-09-17_Everton_Arsenal_draw,2023-09-17,Everton vs Arsenal,draw,4.75,4.3,4.498,0.1547,0.21,0.1946,-26.52,-7.59,NO_EDGE,away,False,0.1047,10.47,0.056,5.6,True,False
2023-09-17_Everton_Arsenal_away,2023-09-17,Everton vs Arsenal,away,1.57,1.59,1.613,0.7012,0.6365,0.6546,10.09,2.78,MARGINAL_EV,away,True,-0.0126,-1.26,-0.0267,-2.67,False,True
2023-09-18_Nottingham Forest_Burnley_home,2023-09-18,Nottingham Forest vs Burnley,home,2.31,2.14,2.176,0.8286,0.4329,0.4329,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0794,7.94,0.0616,6.16,True,False
2023-09-18_Nottingham Forest_Burnley_draw,2023-09-18,Nottingham Forest vs Burnley,draw,3.65,3.51,3.608,0.0933,0.2739,0.2537,-65.95,-7.4,NO_EDGE,draw,True,0.0399,3.99,0.0116,1.16,True,False
2023-09-18_Nottingham Forest_Burnley_away,2023-09-18,Nottingham Forest vs Burnley,away,3.41,3.69,3.798,0.0781,0.2932,0.2691,-73.37,-8.23,NO_EDGE,draw,False,-0.0759,-7.59,-0.1022,-10.22,False,False
2023-09-23_Crystal Palace_Fulham_home,2023-09-23,Crystal Palace vs Fulham,home,2.01,2.1,2.135,0.5074,0.4978,0.5014,1.99,0.79,NO_EDGE,draw,False,-0.0429,-4.29,-0.0585,-5.85,False,False
2023-09-23_Crystal Palace_Fulham_draw,2023-09-23,Crystal Palace vs Fulham,draw,3.68,3.39,3.482,0.225,0.272,0.2589,-17.2,-4.74,NO_EDGE,draw,True,0.0855,8.55,0.0569,5.69,True,False
2023-09-23_Crystal Palace_Fulham_away,2023-09-23,Crystal Palace vs Fulham,away,4.35,3.97,4.092,0.2676,0.2302,0.2407,16.41,4.68,MARGINAL_EV,draw,False,0.0957,9.57,0.063,6.3,True,False
2023-09-23_Luton Town_Wolverhampton Wanderers_home,2023-09-23,Luton Town vs Wolverhampton Wanderers,home,3.5,3.28,3.36,0.1883,0.2882,0.2603,-34.09,-8.91,NO_EDGE,draw,False,0.0671,6.71,0.0417,4.17,True,False
2023-09-23_Luton Town_Wolverhampton Wanderers_draw,2023-09-23,Luton Town vs Wolverhampton Wanderers,draw,3.58,3.31,3.392,0.2056,0.2818,0.2605,-26.4,-6.74,NO_EDGE,draw,True,0.0816,8.16,0.0554,5.54,True,False
2023-09-23_Luton Town_Wolverhampton Wanderers_away,2023-09-23,Luton Town vs Wolverhampton Wanderers,away,2.34,2.41,2.454,0.606,0.4299,0.4299,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.029,-2.9,-0.0465,-4.65,False,False
2023-09-23_Manchester City_Nottingham Forest_home,2023-09-23,Manchester City vs Nottingham Forest,home,1.17,1.17,1.18,0.7561,0.8536,0.8263,-11.54,-3.33,NO_EDGE,home,True,0.0,0.0,-0.0085,-0.85,False,False
2023-09-23_Manchester City_Nottingham Forest_draw,2023-09-23,Manchester City vs Nottingham Forest,draw,9.8,8.5,9.534,0.1475,0.1001,0.106,44.55,3.92,MARGINAL_EV,home,False,0.1529,15.29,0.0279,2.79,True,False
2023-09-23_Manchester City_Nottingham Forest_away,2023-09-23,Manchester City vs Nottingham Forest,away,21.0,18.0,21.017,0.0965,0.0464,0.0527,102.65,10.67,FAKE_EV,home,False,0.1667,16.67,-0.0008,-0.08,True,False
2023-09-23_Brentford_Everton_home,2023-09-23,Brentford vs Everton,home,1.84,1.95,1.98,0.6024,0.5411,0.5583,10.84,2.72,MARGINAL_EV,away,False,-0.0564,-5.64,-0.0707,-7.07,False,True
2023-09-23_Brentford_Everton_draw,2023-09-23,Brentford vs Everton,draw,3.95,3.53,3.633,0.237,0.2507,0.2455,-6.38,-3.02,NO_EDGE,away,False,0.119,11.9,0.0873,8.73,True,False
2023-09-23_Brentford_Everton_away,2023-09-23,Brentford vs Everton,away,4.75,4.4,4.551,0.1605,0.2082,0.1948,-23.76,-7.45,NO_EDGE,away,True,0.0795,7.95,0.0437,4.37,True,False
2023-09-23_Burnley_Manchester United_home,2023-09-23,Burnley vs Manchester United,home,4.6,4.32,4.5,0.076,0.2173,0.2015,-65.04,-7.31,NO_EDGE,away,False,0.0648,6.48,0.0222,2.22,True,False
2023-09-23_Burnley_Manchester United_draw,2023-09-23,Burnley vs Manchester United,draw,4.4,4.0,4.158,0.1296,0.2272,0.1999,-42.98,-12.06,NO_EDGE,away,False,0.1,10.0,0.0582,5.82,True,False
2023-09-23_Burnley_Manchester United_away,2023-09-23,Burnley vs Manchester United,away,1.8,1.83,1.861,0.7944,0.5555,0.5822,42.99,4.8,MARGINAL_EV,away,True,-0.0164,-1.64,-0.0328,-3.28,False,True
2023-09-24_Arsenal_Tottenham_home,2023-09-24,Arsenal vs Tottenham,home,1.76,1.65,1.676,0.497,0.5695,0.5492,-12.53,-3.35,NO_EDGE,draw,False,0.0667,6.67,0.0501,5.01,True,False
2023-09-24_Arsenal_Tottenham_draw,2023-09-24,Arsenal vs Tottenham,draw,4.6,4.39,4.599,0.177,0.2187,0.207,-18.58,-4.77,NO_EDGE,draw,True,0.0478,4.78,0.0002,0.02,True,False
2023-09-24_Arsenal_Tottenham_away,2023-09-24,Arsenal vs Tottenham,away,4.75,5.11,5.378,0.326,0.2118,0.2118,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.0705,-7.05,-0.1168,-11.68,False,False
2023-09-24_Brighton_Bournemouth_home,2023-09-24,Brighton vs Bournemouth,home,1.43,1.52,1.541,0.6521,0.7012,0.6875,-6.75,-1.69,NO_EDGE,home,True,-0.0592,-5.92,-0.072,-7.2,False,False
2023-09-24_Brighton_Bournemouth_draw,2023-09-24,Brighton vs Bournemouth,draw,5.75,4.97,5.236,0.1776,0.1763,0.1765,2.12,1.49,NO_EDGE,home,False,0.1569,15.69,0.0982,9.82,True,False
2023-09-24_Brighton_Bournemouth_away,2023-09-24,Brighton vs Bournemouth,away,8.3,5.9,6.25,0.1703,0.1225,0.1225,0.0,0.0,CALIBRATION_FAILED,home,False,0.4068,40.68,0.328,32.8,True,False
2023-09-24_Chelsea_Aston Villa_home,2023-09-24,Chelsea vs Aston Villa,home,1.96,1.91,1.937,0.1771,0.5088,0.4717,-65.29,-7.55,NO_EDGE,away,False,0.0262,2.62,0.0119,1.19,True,False
2023-09-24_Chelsea_Aston Villa_draw,2023-09-24,Chelsea vs Aston Villa,draw,4.0,3.93,4.047,0.2347,0.2486,0.2434,-6.12,-2.66,NO_EDGE,away,False,0.0178,1.78,-0.0116,-1.16,True,False
2023-09-24_Chelsea_Aston Villa_away,2023-09-24,Chelsea vs Aston Villa,away,4.1,4.1,4.226,0.5882,0.2425,0.2425,0.0,0.0,CALIBRATION_FAILED,away,True,0.0,0.0,-0.0298,-2.98,False,False
2023-09-24_Liverpool_West Ham United_home,2023-09-24,Liverpool vs West Ham United,home,1.45,1.39,1.406,0.6196,0.6922,0.6718,-10.16,-2.58,NO_EDGE,home,True,0.0432,4.32,0.0313,3.13,True,False
2023-09-24_Liverpool_West Ham United_draw,2023-09-24,Liverpool vs West Ham United,draw,5.8,5.64,5.998,0.1699,0.1754,0.1744,-1.46,1.18,NO_EDGE,home,False,0.0284,2.84,-0.033,-3.3,True,False
2023-09-24_Liverpool_West Ham United_away,2023-09-24,Liverpool vs West Ham United,away,7.7,7.61,8.18,0.2105,0.1325,0.1325,0.0,0.0,CALIBRATION_FAILED,home,False,0.0118,1.18,-0.0587,-5.87,True,False
2023-09-24_Sheffield United_Newcastle United_home,2023-09-24,Sheffield United vs Newcastle United,home,7.5,6.05,6.423,0.1541,0.1359,0.139,15.57,4.27,MARGINAL_EV,away,False,0.2397,23.97,0.1677,16.77,True,False
2023-09-24_Sheffield United_Newcastle United_draw,2023-09-24,Sheffield United vs Newcastle United,draw,5.1,4.39,4.611,0.1837,0.1992,0.1933,-6.31,-1.4,NO_EDGE,away,False,0.1617,16.17,0.1061,10.61,True,False
2023-09-24_Sheffield United_Newcastle United_away,2023-09-24,Sheffield United vs Newcastle United,away,1.51,1.57,1.594,0.6623,0.6649,0.6639,0.01,0.25,NO_EDGE,away,True,-0.0382,-3.82,-0.0527,-5.27,False,False
2023-09-30_Manchester United_Crystal Palace_home,2023-09-30,Manchester United vs Crystal Palace,home,1.61,1.58,1.604,0.3643,0.6188,0.5903,-41.35,-4.96,NO_EDGE,away,False,0.019,1.9,0.0037,0.37,True,False
2023-09-30_Manchester United_Crystal Palace_draw,2023-09-30,Manchester United vs Crystal Palace,draw,4.5,4.37,4.585,0.2714,0.2196,0.2196,0.0,0.0,CALIBRATION_FAILED,away,False,0.0297,2.97,-0.0185,-1.85,True,False
2023-09-30_Manchester United_Crystal Palace_away,2023-09-30,Manchester United vs Crystal Palace,away,6.1,5.96,6.316,0.3643,0.1616,0.1778,122.22,8.48,FAKE_EV,away,True,0.0235,2.35,-0.0342,-3.42,True,False
2023-09-30_Bournemouth_Arsenal_home,2023-09-30,Bournemouth vs Arsenal,home,6.0,6.06,6.394,0.1901,0.1655,0.1697,14.06,1.8,MARGINAL_EV,away,False,-0.0099,-0.99,-0.0616,-6.16,False,False
2023-09-30_Bournemouth_Arsenal_draw,2023-09-30,Bournemouth vs Arsenal,draw,4.9,4.62,4.835,0.1971,0.2028,0.2006,-3.42,-1.69,NO_EDGE,away,False,0.0606,6.06,0.0134,1.34,True,False
2023-09-30_Bournemouth_Arsenal_away,2023-09-30,Bournemouth vs Arsenal,away,1.58,1.55,1.57,0.6128,0.6318,0.6246,-3.18,-1.31,NO_EDGE,away,True,0.0194,1.94,0.0064,0.64,True,False
2023-09-30_Everton_Luton Town_home,2023-09-30,Everton vs Luton Town,home,1.68,1.67,1.696,0.5702,0.5975,0.5872,-4.21,-1.35,NO_EDGE,away,False,0.006,0.6,-0.0094,-0.94,True,False
2023-09-30_Everton_Luton Town_draw,2023-09-30,Everton vs Luton Town,draw,4.1,3.93,4.097,0.2216,0.2465,0.2371,-9.14,-2.8,NO_EDGE,away,False,0.0433,4.33,0.0007,0.07,True,False
2023-09-30_Everton_Luton Town_away,2023-09-30,Everton vs Luton Town,away,6.5,5.7,6.01,0.2082,0.156,0.156,0.0,0.0,CALIBRATION_FAILED,away,True,0.1404,14.04,0.0815,8.15,True,False
2023-09-30_Aston Villa_Brighton_home,2023-09-30,Aston Villa vs Brighton,home,2.65,2.49,2.536,0.3503,0.378,0.3675,-7.17,-2.6,NO_EDGE,home,True,0.0643,6.43,0.045,4.5,True,False
2023-09-30_Aston Villa_Brighton_draw,2023-09-30,Aston Villa vs Brighton,draw,4.11,3.77,3.871,0.1999,0.2439,0.2316,-17.84,-4.81,NO_EDGE,home,False,0.0902,9.02,0.0617,6.17,True,False
2023-09-30_Aston Villa_Brighton_away,2023-09-30,Aston Villa vs Brighton,away,2.65,2.82,2.879,0.4498,0.378,0.378,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0603,-6.03,-0.0795,-7.95,False,False
2023-09-30_Newcastle United_Burnley_home,2023-09-30,Newcastle United vs Burnley,home,1.36,1.38,1.399,0.8609,0.7353,0.7705,17.08,4.78,MARGINAL_EV,home,True,-0.0145,-1.45,-0.0279,-2.79,False,True
2023-09-30_Newcastle United_Burnley_draw,2023-09-30,Newcastle United vs Burnley,draw,5.9,5.24,5.618,0.0913,0.1695,0.1596,-46.13,-5.82,NO_EDGE,home,False,0.126,12.6,0.0502,5.02,True,False
2023-09-30_Newcastle United_Burnley_away,2023-09-30,Newcastle United vs Burnley,away,10.5,8.53,9.335,0.0478,0.0952,0.0892,-49.81,-6.29,NO_EDGE,home,False,0.2309,23.09,0.1248,12.48,True,False
2023-09-30_West Ham United_Sheffield United_home,2023-09-30,West Ham United vs Sheffield United,home,1.49,1.48,1.499,0.7541,0.671,0.6943,12.36,3.44,MARGINAL_EV,home,True,0.0068,0.68,-0.006,-0.6,True,True
2023-09-30_West Ham United_Sheffield United_draw,2023-09-30,West Ham United vs Sheffield United,draw,5.1,4.79,5.037,0.1319,0.1959,0.178,-32.73,-9.24,NO_EDGE,home,False,0.0647,6.47,0.0125,1.25,True,False
2023-09-30_West Ham United_Sheffield United_away,2023-09-30,West Ham United vs Sheffield United,away,7.5,7.0,7.45,0.114,0.1332,0.1299,-14.5,-2.58,NO_EDGE,home,False,0.0714,7.14,0.0067,0.67,True,False
2023-09-30_Tottenham_Liverpool_home,2023-09-30,Tottenham vs Liverpool,home,3.08,2.96,3.027,0.2009,0.3242,0.2897,-38.12,-10.78,NO_EDGE,home,True,0.0405,4.05,0.0175,1.75,True,False
2023-09-30_Tottenham_Liverpool_draw,2023-09-30,Tottenham vs Liverpool,draw,4.2,4.01,4.127,0.1405,0.2377,0.2105,-40.99,-11.61,NO_EDGE,home,False,0.0474,4.74,0.0177,1.77,True,False
2023-09-30_Tottenham_Liverpool_away,2023-09-30,Tottenham vs Liverpool,away,2.28,2.3,2.34,0.6586,0.4381,0.4381,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0087,-0.87,-0.0256,-2.56,False,False
2023-09-30_Wolverhampton Wanderers_Manchester City_home,2023-09-30,Wolverhampton Wanderers vs Manchester City,home,10.0,8.61,9.304,0.0391,0.0994,0.0918,-60.9,-8.2,NO_EDGE,home,True,0.1614,16.14,0.0748,7.48,True,False
2023-09-30_Wolverhampton Wanderers_Manchester City_draw,2023-09-30,Wolverhampton Wanderers vs Manchester City,draw,6.0,5.19,5.507,0.1141,0.1659,0.1594,-31.54,-4.38,NO_EDGE,home,False,0.1561,15.61,0.0895,8.95,True,False
2023-09-30_Wolverhampton Wanderers_Manchester City_away,2023-09-30,Wolverhampton Wanderers vs Manchester City,away,1.36,1.39,1.407,0.8468,0.7347,0.7661,15.16,4.19,MARGINAL_EV,home,False,-0.0216,-2.16,-0.0334,-3.34,False,True
2023-10-01_Nottingham Forest_Brentford_home,2023-10-01,Nottingham Forest vs Brentford,home,2.89,2.62,2.672,0.2811,0.3465,0.3282,-18.76,-5.16,NO_EDGE,draw,False,0.1031,10.31,0.0816,8.16,True,False
2023-10-01_Nottingham Forest_Brentford_draw,2023-10-01,Nottingham Forest vs Brentford,draw,3.46,3.27,3.349,0.2425,0.2894,0.2763,-16.1,-4.4,NO_EDGE,draw,True,0.0581,5.81,0.0331,3.31,True,False
2023-10-01_Nottingham Forest_Brentford_away,2023-10-01,Nottingham Forest vs Brentford,away,2.75,2.99,3.057,0.4764,0.3641,0.3641,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.0803,-8.03,-0.1004,-10.04,False,False
2023-10-02_Fulham_Chelsea_home,2023-10-02,Fulham vs Chelsea,home,4.0,3.52,3.609,0.4623,0.2492,0.2492,0.0,0.0,CALIBRATION_FAILED,away,False,0.1364,13.64,0.1083,10.83,True,False
2023-10-02_Fulham_Chelsea_draw,2023-10-02,Fulham vs Chelsea,draw,3.62,3.49,3.578,0.254,0.2754,0.2673,-8.05,-3.23,NO_EDGE,away,False,0.0372,3.72,0.0117,1.17,True,False
2023-10-02_Fulham_Chelsea_away,2023-10-02,Fulham vs Chelsea,away,2.1,2.22,2.255,0.2837,0.4754,0.4539,-40.42,-4.68,NO_EDGE,away,True,-0.0541,-5.41,-0.0687,-6.87,False,False
2023-10-03_Luton Town_Burnley_home,2023-10-03,Luton Town vs Burnley,home,3.0,2.95,3.013,0.5099,0.332,0.332,0.0,0.0,CALIBRATION_FAILED,away,False,0.0169,1.69,-0.0043,-0.43,True,False
2023-10-03_Luton Town_Burnley_draw,2023-10-03,Luton Town vs Burnley,draw,3.3,3.22,3.295,0.224,0.3017,0.2799,-26.08,-7.62,NO_EDGE,away,False,0.0248,2.48,0.0015,0.15,True,False
2023-10-03_Luton Town_Burnley_away,2023-10-03,Luton Town vs Burnley,away,2.72,2.69,2.743,0.2661,0.3663,0.3382,-27.62,-8.0,NO_EDGE,away,True,0.0112,1.12,-0.0084,-0.84,True,False
2023-10-07_Everton_Bournemouth_home,2023-10-07,Everton vs Bournemouth,home,2.03,1.93,1.957,0.4524,0.4916,0.4806,-8.16,-2.43,NO_EDGE,home,True,0.0518,5.18,0.0373,3.73,True,False
2023-10-07_Everton_Bournemouth_draw,2023-10-07,Everton vs Bournemouth,draw,3.85,3.78,3.889,0.2417,0.2587,0.2523,-6.95,-2.86,NO_EDGE,home,False,0.0185,1.85,-0.01,-1.0,True,False
2023-10-07_Everton_Bournemouth_away,2023-10-07,Everton vs Bournemouth,away,3.99,4.18,4.31,0.3059,0.2496,0.2496,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0455,-4.55,-0.0742,-7.42,False,False
2023-10-07_Luton Town_Tottenham_home,2023-10-07,Luton Town vs Tottenham,home,7.1,6.8,7.299,0.1915,0.1452,0.1452,0.0,0.0,CALIBRATION_FAILED,away,False,0.0441,4.41,-0.0273,-2.73,True,False
2023-10-07_Luton Town_Tottenham_draw,2023-10-07,Luton Town vs Tottenham,draw,5.1,5.15,5.472,0.1713,0.2011,0.1898,-12.64,-3.18,NO_EDGE,away,False,-0.0097,-0.97,-0.068,-6.8,False,False
2023-10-07_Luton Town_Tottenham_away,2023-10-07,Luton Town vs Tottenham,away,1.54,1.45,1.47,0.6372,0.6537,0.6475,-1.87,-0.29,NO_EDGE,away,True,0.0621,6.21,0.0476,4.76,True,False
2023-10-07_Burnley_Chelsea_home,2023-10-07,Burnley vs Chelsea,home,4.92,5.2,5.474,0.1998,0.2024,0.2014,-1.7,-0.91,NO_EDGE,away,False,-0.0538,-5.38,-0.1012,-10.12,False,False
2023-10-07_Burnley_Chelsea_draw,2023-10-07,Burnley vs Chelsea,draw,4.1,4.07,4.252,0.2203,0.243,0.2344,-9.68,-3.9,NO_EDGE,away,False,0.0074,0.74,-0.0357,-3.57,True,False
2023-10-07_Burnley_Chelsea_away,2023-10-07,Burnley vs Chelsea,away,1.8,1.69,1.718,0.5799,0.5547,0.5642,4.38,1.56,NO_EDGE,away,True,0.0651,6.51,0.0477,4.77,True,True
2023-10-07_Manchester United_Brentford_home,2023-10-07,Manchester United vs Brentford,home,1.74,1.63,1.655,0.3184,0.5732,0.5447,-44.6,-5.23,NO_EDGE,home,True,0.0675,6.75,0.0514,5.14,True,False
2023-10-07_Manchester United_Brentford_draw,2023-10-07,Manchester United vs Brentford,draw,4.35,4.33,4.534,0.2825,0.2283,0.2283,0.0,0.0,CALIBRATION_FAILED,home,False,0.0046,0.46,-0.0406,-4.06,True,False
2023-10-07_Manchester United_Brentford_away,2023-10-07,Manchester United vs Brentford,away,5.0,5.41,5.705,0.3991,0.1985,0.1985,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0758,-7.58,-0.1236,-12.36,False,False
2023-10-07_Crystal Palace_Nottingham Forest_home,2023-10-07,Crystal Palace vs Nottingham Forest,home,2.31,2.34,2.382,0.4244,0.4337,0.4302,-1.96,-0.62,NO_EDGE,draw,False,-0.0128,-1.28,-0.0302,-3.02,False,False
2023-10-07_Crystal Palace_Nottingham Forest_draw,2023-10-07,Crystal Palace vs Nottingham Forest,draw,3.44,3.12,3.196,0.2559,0.2915,0.2815,-11.97,-3.15,NO_EDGE,draw,True,0.1026,10.26,0.0763,7.63,True,False
2023-10-07_Crystal Palace_Nottingham Forest_away,2023-10-07,Crystal Palace vs Nottingham Forest,away,3.65,3.64,3.741,0.3196,0.2748,0.2873,16.65,4.87,MARGINAL_EV,draw,False,0.0027,0.27,-0.0243,-2.43,True,True
2023-10-07_Fulham_Sheffield United_home,2023-10-07,Fulham vs Sheffield United,home,1.68,1.52,1.542,0.6826,0.5962,0.6204,14.68,4.23,MARGINAL_EV,home,True,0.1053,10.53,0.0895,8.95,True,True
2023-10-07_Fulham_Sheffield United_draw,2023-10-07,Fulham vs Sheffield United,draw,4.16,4.56,4.798,0.1756,0.2415,0.223,-26.95,-7.21,NO_EDGE,home,False,-0.0877,-8.77,-0.133,-13.3,False,False
2023-10-07_Fulham_Sheffield United_away,2023-10-07,Fulham vs Sheffield United,away,6.2,6.57,6.999,0.1418,0.1623,0.1588,-12.08,-1.56,NO_EDGE,home,False,-0.0563,-5.63,-0.1142,-11.42,False,False
2023-10-08_Brighton_Liverpool_home,2023-10-08,Brighton vs Liverpool,home,3.25,3.26,3.341,0.3229,0.3105,0.3152,4.94,2.44,NO_EDGE,draw,False,-0.0031,-0.31,-0.0272,-2.72,False,True
2023-10-08_Brighton_Liverpool_draw,2023-10-08,Brighton vs Liverpool,draw,4.32,4.19,4.316,0.1696,0.2341,0.2161,-26.73,-6.65,NO_EDGE,draw,True,0.031,3.1,0.0009,0.09,True,False
2023-10-08_Brighton_Liverpool_away,2023-10-08,Brighton vs Liverpool,away,2.21,2.1,2.132,0.5075,0.4553,0.4699,12.16,3.85,MARGINAL_EV,draw,False,0.0524,5.24,0.0366,3.66,True,True
2023-10-08_West Ham United_Newcastle United_home,2023-10-08,West Ham United vs Newcastle United,home,3.47,3.58,3.674,0.1884,0.2871,0.2595,-34.63,-9.96,NO_EDGE,draw,False,-0.0307,-3.07,-0.0555,-5.55,False,False
2023-10-08_West Ham United_Newcastle United_draw,2023-10-08,West Ham United vs Newcastle United,draw,3.84,3.73,3.831,0.168,0.2594,0.2338,-35.49,-10.22,NO_EDGE,draw,True,0.0295,2.95,0.0023,0.23,True,False
